** CONVERTED FROM .\MOT_roi.EDF using edfapi 4.2.1197.0 Windows   standalone Sep 27 2024 on Sat Jun 14 12:58:39 2025
** DATE: Tue Jun 10 12:54:20 2025
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.50 Jun 16 2022 (EyeLink 1000 Plus)
** CAMERA: Eyelink GL Version 1.2 Sensor=AJ7
** SERIAL NUMBER: CLG-BCF35
** CAMERA_CONFIG: BCF35200.SCD
** RECORDED BY EyeTrackingSetup.py
**

MSG	57903 DISPLAY_COORDS  0 0 2047 1151
INPUT	61788	127
MSG	74602 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	74602 !CAL Calibration points:  
MSG	74602 !CAL -30.5, -75.4        -0,     92   
MSG	74602 !CAL -31.9, -90.5        -0,  -2190   
MSG	74602 !CAL -31.2, -60.3        -0,   2314   
MSG	74602 !CAL -68.3, -73.9     -4496,     92   
MSG	74602 !CAL  3.0, -72.2      4496,     92   
MSG	74602 !CAL -71.4, -90.1     -4558,  -2190   
MSG	74602 !CAL  4.5, -88.0      4558,  -2190   
MSG	74602 !CAL -67.3, -58.7     -4437,   2314   
MSG	74602 !CAL  2.5, -58.0      4437,   2314   
MSG	74602 !CAL  0.0,  0.0         0,      0   
MSG	74602 !CAL eye check box: (L,R,T,B)
	  -79    12  -100     9
MSG	74602 !CAL href cal range: (L,R,T,B)
	-6837  6837 -3316  3440
MSG	74602 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -0.00030471  127.13 -3.1291  0.21856  0.61367 
   92.138 -4.9003  149.39 -0.28282 -0.14215
MSG	74602 !CAL Prenormalize: offx, offy = -30.468 -75.388
MSG	74602 !CAL Quadrant center: centx, centy = 
  -0.00030476  92.138
MSG	74602 !CAL Corner correction:
   8.8751e-06,  1.8341e-05 
   2.4627e-05, -1.2185e-05 
   1.7699e-05,  2.4622e-06 
  -1.2382e-05,  1.352e-05 
MSG	74602 !CAL Gains: cx:118.154 lx:102.184 rx:148.039
MSG	74602 !CAL Gains: cy:183.247 ty:154.812 by:189.070
MSG	74602 !CAL Resolution (upd) at screen center: X=2.2, Y=1.4
MSG	74602 !CAL Gain Change Proportion: X: 0.449 Y: 0.221
MSG	74602 !CAL Gain Ratio (Gy/Gx) = 1.551
MSG	74602 !CAL PCR gain ratio(x,y) = 2.527, 2.224
MSG	74602 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	74602 !CAL Slip rotation correction OFF
MSG	74602 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	87353	127
MSG	87362 RECCFG CR 1000 2 1 R
MSG	87362 ELCLCFG MTABLER
MSG	87362 GAZE_COORDS 0.00 0.00 2047.00 1151.00
MSG	87362 THRESHOLDS R 85 232
MSG	87362 ELCL_WINDOW_SIZES 176 188 0 0
MSG	87362 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	87362 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	87362 ELCL_PROC ELLIPSE  (5)
MSG	87362 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	87363 	RIGHT	SAMPLES	EVENTS
174750	  734.0	  232.1	 3539.0	...
174751	  734.1	  232.1	 3538.0	...
174752	  734.3	  232.0	 3540.0	...
174753	  734.4	  232.0	 3543.0	...
174754	  734.5	  231.9	 3546.0	...
174755	  734.6	  231.2	 3548.0	...
174756	  734.6	  230.5	 3548.0	...
174757	  734.5	  230.1	 3549.0	...
174758	  733.7	  230.6	 3545.0	...
174759	  732.9	  231.1	 3541.0	...
174760	  732.6	  230.9	 3538.0	...
174761	  732.9	  230.2	 3540.0	...
174762	  733.3	  229.0	 3542.0	...
174763	  733.4	  228.2	 3543.0	...
174764	  733.5	  228.1	 3544.0	...
174765	  734.0	  228.4	 3545.0	...
174766	  734.3	  229.0	 3545.0	...
174767	  734.7	  229.3	 3543.0	...
174768	  734.6	  229.6	 3542.0	...
174769	  734.6	  229.8	 3543.0	...
174770	  734.6	  229.4	 3545.0	...
174771	  734.6	  229.0	 3546.0	...
174772	  734.5	  229.1	 3545.0	...
174773	  734.4	  229.9	 3543.0	...
174774	  734.3	  230.8	 3544.0	...
174775	  734.1	  231.6	 3545.0	...
174776	  733.9	  232.3	 3543.0	...
174777	  733.6	  232.9	 3539.0	...
174778	  733.6	  232.1	 3539.0	...
174779	  733.7	  231.5	 3542.0	...
174780	  733.8	  230.9	 3545.0	...
174781	  733.9	  231.1	 3548.0	...
174782	  733.8	  231.3	 3551.0	...
174783	  733.5	  231.7	 3551.0	...
174784	  733.1	  232.3	 3544.0	...
174785	  733.0	  232.8	 3537.0	...
174786	  733.1	  232.0	 3537.0	...
174787	  733.3	  230.9	 3542.0	...
174788	  733.1	  230.1	 3548.0	...
174789	  733.0	  230.5	 3550.0	...
174790	  733.0	  230.8	 3550.0	...
174791	  733.1	  230.4	 3549.0	...
174792	  733.1	  230.0	 3547.0	...
174793	  733.2	  229.3	 3546.0	...
174794	  733.9	  229.1	 3545.0	...
174795	  734.5	  228.9	 3544.0	...
174796	  734.7	  229.0	 3543.0	...
174797	  734.2	  229.4	 3542.0	...
174798	  733.6	  229.6	 3542.0	...
174799	  733.4	  229.8	 3545.0	...
174800	  733.2	  229.7	 3547.0	...
174801	  733.0	  229.7	 3549.0	...
174802	  732.8	  229.7	 3549.0	...
174803	  732.8	  229.8	 3549.0	...
174804	  732.8	  230.2	 3549.0	...
174805	  732.8	  230.9	 3548.0	...
174806	  732.9	  231.8	 3546.0	...
174807	  732.9	  232.4	 3546.0	...
174808	  732.9	  232.6	 3548.0	...
174809	  733.0	  231.7	 3549.0	...
174810	  733.3	  230.9	 3550.0	...
174811	  733.5	  230.0	 3550.0	...
174812	  733.4	  230.0	 3551.0	...
174813	  733.2	  231.5	 3551.0	...
174814	  733.0	  233.0	 3550.0	...
174815	  733.2	  233.7	 3549.0	...
174816	  733.4	  232.8	 3549.0	...
174817	  733.3	  231.9	 3548.0	...
174818	  733.0	  231.8	 3547.0	...
174819	  732.7	  231.5	 3549.0	...
174820	  732.8	  231.2	 3552.0	...
174821	  732.5	  230.6	 3554.0	...
174822	  732.2	  230.3	 3554.0	...
174823	  731.6	  230.1	 3554.0	...
174824	  731.4	  230.3	 3557.0	...
174825	  731.1	  230.7	 3560.0	...
174826	  731.0	  231.1	 3562.0	...
174827	  731.0	  231.6	 3560.0	...
174828	  731.6	  232.1	 3556.0	...
174829	  732.5	  232.6	 3552.0	...
174830	  733.2	  232.3	 3550.0	...
174831	  733.7	  231.7	 3551.0	...
174832	  733.7	  232.2	 3552.0	...
174833	  732.9	  233.2	 3554.0	...
174834	  732.1	  234.0	 3555.0	...
174835	  731.6	  232.5	 3556.0	...
174836	  732.1	  230.9	 3557.0	...
174837	  732.6	  229.2	 3559.0	...
174838	  732.4	  228.7	 3561.0	...
174839	  732.0	  228.3	 3561.0	...
174840	  731.4	  228.4	 3559.0	...
174841	  731.3	  228.4	 3557.0	...
174842	  731.6	  228.5	 3556.0	...
174843	  732.0	  228.7	 3555.0	...
174844	  731.8	  230.3	 3555.0	...
174845	  731.3	  231.6	 3554.0	...
174846	  730.8	  232.7	 3554.0	...
174847	  731.3	  231.0	 3556.0	...
174848	  731.6	  229.6	 3558.0	...
174849	  731.5	  228.6	 3560.0	...
174850	  731.1	  229.1	 3557.0	...
174851	  730.3	  229.5	 3555.0	...
174852	  729.9	  229.6	 3555.0	...
174853	  729.4	  229.7	 3559.0	...
174854	  729.4	  229.8	 3562.0	...
174855	  729.7	  230.0	 3560.0	...
174856	  730.0	  230.4	 3558.0	...
174857	  730.3	  230.8	 3555.0	...
174858	  730.1	  231.1	 3555.0	...
174859	  730.1	  231.1	 3556.0	...
174860	  730.1	  231.2	 3557.0	...
174861	  730.2	  230.8	 3561.0	...
174862	  730.4	  230.1	 3566.0	...
174863	  730.7	  229.4	 3572.0	...
174864	  730.7	  230.2	 3569.0	...
174865	  730.7	  231.7	 3565.0	...
174866	  730.1	  233.2	 3560.0	...
174867	  729.7	  232.7	 3559.0	...
174868	  729.3	  231.8	 3559.0	...
174869	  729.3	  230.8	 3558.0	...
174870	  729.8	  230.7	 3559.0	...
174871	  730.3	  230.8	 3561.0	...
174872	  730.9	  230.8	 3563.0	...
174873	  730.8	  230.6	 3563.0	...
174874	  730.7	  230.3	 3564.0	...
174875	  730.7	  230.4	 3563.0	...
174876	  731.0	  231.8	 3561.0	...
174877	  731.2	  233.3	 3560.0	...
174878	  731.3	  232.4	 3563.0	...
174879	  731.2	  230.3	 3565.0	...
174880	  731.0	  230.2	 3566.0	...
174881	  730.9	  232.1	 3564.0	...
174882	  730.3	  233.8	 3563.0	...
174883	  729.8	  233.6	 3563.0	...
174884	  729.4	  233.4	 3562.0	...
174885	  729.5	  233.7	 3563.0	...
174886	  729.6	  233.9	 3564.0	...
174887	  729.6	  234.0	 3565.0	...
174888	  729.8	  233.8	 3565.0	...
174889	  729.9	  233.6	 3565.0	...
174890	  729.8	  233.8	 3565.0	...
174891	  729.6	  234.3	 3565.0	...
174892	  729.4	  235.5	 3565.0	...
174893	  729.4	  236.4	 3565.0	...
174894	  729.6	  235.5	 3565.0	...
174895	  730.0	  233.8	 3564.0	...
174896	  730.3	  232.2	 3565.0	...
174897	  729.9	  232.2	 3566.0	...
174898	  729.3	  232.6	 3567.0	...
174899	  728.7	  233.3	 3568.0	...
174900	  728.2	  234.0	 3568.0	...
174901	  727.5	  233.1	 3571.0	...
174902	  726.8	  231.9	 3574.0	...
174903	  727.2	  230.7	 3577.0	...
174904	  727.8	  230.6	 3577.0	...
174905	  728.5	  231.1	 3575.0	...
174906	  728.6	  231.6	 3573.0	...
174907	  728.6	  232.1	 3570.0	...
174908	  728.7	  232.2	 3569.0	...
174909	  728.5	  233.2	 3568.0	...
174910	  728.3	  234.1	 3569.0	...
174911	  728.1	  234.5	 3570.0	...
174912	  728.1	  233.9	 3571.0	...
174913	  728.1	  233.4	 3571.0	...
174914	  728.3	  233.2	 3570.0	...
174915	  728.6	  232.9	 3570.0	...
174916	  729.0	  232.5	 3570.0	...
174917	  729.3	  232.3	 3572.0	...
174918	  729.4	  232.5	 3574.0	...
174919	  729.2	  232.6	 3576.0	...
174920	  728.7	  233.1	 3575.0	...
174921	  728.4	  233.3	 3575.0	...
174922	  728.1	  233.5	 3574.0	...
174923	  728.2	  232.6	 3573.0	...
174924	  728.2	  231.7	 3573.0	...
174925	  728.3	  230.9	 3575.0	...
174926	  728.4	  229.3	 3575.0	...
174927	  728.4	  227.8	 3575.0	...
174928	  728.6	  228.0	 3574.0	...
174929	  729.0	  229.1	 3574.0	...
174930	  729.6	  230.2	 3574.0	...
174931	  730.2	  229.6	 3575.0	...
174932	  729.9	  229.7	 3575.0	...
174933	  729.5	  229.8	 3575.0	...
174934	  729.0	  230.3	 3575.0	...
174935	  728.8	  230.9	 3574.0	...
174936	  728.6	  231.5	 3574.0	...
174937	  728.6	  232.0	 3573.0	...
174938	  728.5	  232.4	 3573.0	...
174939	  728.5	  232.4	 3574.0	...
174940	  728.6	  231.5	 3575.0	...
174941	  728.4	  230.6	 3575.0	...
174942	  728.1	  230.3	 3574.0	...
174943	  727.7	  230.3	 3571.0	...
174944	  727.6	  230.7	 3570.0	...
174945	  727.5	  231.7	 3571.0	...
174946	  727.3	  232.7	 3573.0	...
174947	  727.3	  232.7	 3576.0	...
174948	  727.4	  231.1	 3577.0	...
174949	  727.5	  228.8	 3579.0	...
174950	  727.6	  227.0	 3582.0	...
174951	  727.7	  227.0	 3583.0	...
174952	  727.6	  227.9	 3582.0	...
174953	  727.6	  229.1	 3580.0	...
174954	  727.5	  230.0	 3578.0	...
174955	  727.4	  230.6	 3578.0	...
174956	  727.7	  230.9	 3577.0	...
174957	  728.1	  230.9	 3577.0	...
174958	  728.5	  231.2	 3576.0	...
174959	  728.6	  231.3	 3575.0	...
174960	  728.3	  231.4	 3577.0	...
174961	  728.0	  231.2	 3580.0	...
174962	  727.8	  230.9	 3583.0	...
174963	  727.9	  230.6	 3584.0	...
174964	  727.9	  230.3	 3585.0	...
174965	  728.1	  228.9	 3584.0	...
174966	  727.8	  227.6	 3583.0	...
174967	  727.5	  226.9	 3582.0	...
174968	  727.3	  227.5	 3581.0	...
174969	  727.5	  228.1	 3581.0	...
174970	  727.2	  228.4	 3582.0	...
174971	  726.7	  228.8	 3582.0	...
174972	  726.1	  229.2	 3582.0	...
174973	  726.1	  229.5	 3581.0	...
174974	  726.0	  230.1	 3579.0	...
174975	  726.4	  230.8	 3578.0	...
174976	  727.1	  231.5	 3577.0	...
174977	  727.9	  231.8	 3577.0	...
174978	  728.1	  231.9	 3577.0	...
174979	  727.8	  231.9	 3576.0	...
174980	  727.7	  232.0	 3575.0	...
174981	  727.7	  232.2	 3575.0	...
174982	  728.0	  232.6	 3577.0	...
174983	  728.1	  233.0	 3580.0	...
174984	  727.9	  233.3	 3582.0	...
174985	  727.5	  233.3	 3583.0	...
174986	  727.2	  233.2	 3585.0	...
174987	  727.7	  233.0	 3586.0	...
174988	  728.3	  231.9	 3587.0	...
174989	  728.9	  231.0	 3587.0	...
174990	  729.1	  230.1	 3587.0	...
174991	  728.6	  230.0	 3585.0	...
174992	  728.0	  231.1	 3582.0	...
174993	  727.3	  232.2	 3580.0	...
174994	  727.2	  233.1	 3580.0	...
174995	  727.2	  232.9	 3580.0	...
174996	  727.2	  232.6	 3579.0	...
174997	  727.8	  232.5	 3578.0	...
174998	  728.4	  232.5	 3578.0	...
174999	  728.9	  232.7	 3580.0	...
175000	  728.8	  233.0	 3578.0	...
175001	  728.6	  233.6	 3574.0	...
175002	  728.5	  233.9	 3572.0	...
175003	  728.4	  234.0	 3574.0	...
175004	  728.4	  233.8	 3575.0	...
175005	  728.3	  233.6	 3575.0	...
175006	  728.4	  233.5	 3575.0	...
175007	  728.3	  233.5	 3575.0	...
175008	  728.1	  233.6	 3574.0	...
175009	  727.8	  233.6	 3573.0	...
175010	  728.0	  233.7	 3574.0	...
175011	  728.4	  233.8	 3576.0	...
175012	  729.1	  231.3	 3581.0	...
175013	  729.6	  228.7	 3584.0	...
175014	  729.8	  227.8	 3586.0	...
175015	  729.1	  229.3	 3585.0	...
175016	  727.9	  230.6	 3579.0	...
175017	  726.9	  230.3	 3574.0	...
175018	  726.5	  229.9	 3570.0	...
175019	  726.7	  229.7	 3573.0	...
175020	  726.8	  230.2	 3576.0	...
175021	  726.6	  230.8	 3577.0	...
175022	  726.3	  231.2	 3577.0	...
175023	  727.1	  230.9	 3577.0	...
175024	  728.1	  229.9	 3576.0	...
175025	  728.6	  229.8	 3577.0	...
175026	  728.1	  229.6	 3577.0	...
175027	  727.5	  229.8	 3577.0	...
175028	  727.6	  229.9	 3577.0	...
175029	  727.8	  230.8	 3576.0	...
175030	  727.9	  232.0	 3575.0	...
175031	  727.9	  231.8	 3576.0	...
175032	  728.0	  231.0	 3577.0	...
175033	  727.8	  231.5	 3578.0	...
175034	  727.5	  232.7	 3576.0	...
175035	  727.1	  233.6	 3574.0	...
175036	  726.9	  233.2	 3574.0	...
175037	  726.4	  232.9	 3573.0	...
175038	  726.0	  232.7	 3577.0	...
175039	  725.8	  232.5	 3581.0	...
175040	  726.0	  232.2	 3581.0	...
175041	  726.3	  231.3	 3577.0	...
175042	  727.2	  230.3	 3574.0	...
175043	  727.9	  229.8	 3575.0	...
175044	  728.4	  230.3	 3579.0	...
175045	  727.9	  229.9	 3583.0	...
175046	  727.5	  229.1	 3585.0	...
175047	  727.1	  229.1	 3582.0	...
175048	  727.0	  229.9	 3580.0	...
175049	  726.9	  230.7	 3576.0	...
175050	  727.1	  230.7	 3573.0	...
175051	  727.4	  230.4	 3573.0	...
175052	  727.5	  230.2	 3577.0	...
175053	  727.2	  230.7	 3581.0	...
175054	  727.0	  231.5	 3582.0	...
175055	  727.1	  232.4	 3581.0	...
175056	  727.4	  232.6	 3579.0	...
175057	  727.8	  232.7	 3579.0	...
175058	  728.0	  231.4	 3579.0	...
175059	  727.7	  230.1	 3579.0	...
175060	  727.5	  228.9	 3578.0	...
175061	  727.1	  229.3	 3578.0	...
175062	  727.1	  230.0	 3578.0	...
175063	  726.6	  230.6	 3578.0	...
175064	  726.0	  231.0	 3574.0	...
175065	  725.6	  230.3	 3571.0	...
175066	  725.9	  229.5	 3569.0	...
175067	  726.1	  229.7	 3570.0	...
175068	  726.1	  230.9	 3573.0	...
175069	  725.7	  232.0	 3577.0	...
175070	  725.3	  232.2	 3580.0	...
175071	  725.1	  232.2	 3580.0	...
175072	  724.9	  231.4	 3581.0	...
175073	  724.8	  230.6	 3582.0	...
175074	  724.5	  230.6	 3580.0	...
175075	  724.7	  230.8	 3578.0	...
175076	  725.1	  231.1	 3576.0	...
175077	  725.5	  231.3	 3574.0	...
175078	  725.2	  232.2	 3571.0	...
175079	  724.6	  232.7	 3570.0	...
175080	  724.3	  232.0	 3572.0	...
175081	  724.3	  231.0	 3575.0	...
175082	  724.3	  230.3	 3578.0	...
175083	  724.5	  230.4	 3580.0	...
175084	  724.8	  230.8	 3581.0	...
175085	  725.6	  231.0	 3581.0	...
175086	  726.2	  230.7	 3582.0	...
175087	  726.7	  230.4	 3584.0	...
175088	  726.7	  231.2	 3582.0	...
175089	  726.6	  231.9	 3578.0	...
175090	  726.4	  232.4	 3576.0	...
175091	  726.2	  231.9	 3577.0	...
175092	  726.0	  231.2	 3577.0	...
175093	  726.0	  230.7	 3576.0	...
175094	  725.9	  231.2	 3575.0	...
175095	  725.9	  232.0	 3576.0	...
175096	  725.4	  232.2	 3576.0	...
175097	  725.0	  231.6	 3576.0	...
175098	  724.6	  230.9	 3576.0	...
175099	  724.7	  230.8	 3576.0	...
175100	  724.6	  232.0	 3575.0	...
175101	  724.5	  233.1	 3574.0	...
175102	  724.5	  232.9	 3576.0	...
175103	  724.3	  231.5	 3578.0	...
175104	  724.3	  230.1	 3580.0	...
175105	  724.0	  229.0	 3581.0	...
175106	  724.0	  227.9	 3583.0	...
175107	  723.9	  228.0	 3581.0	...
175108	  723.8	  229.3	 3577.0	...
175109	  723.7	  230.5	 3574.0	...
175110	  723.9	  228.8	 3575.0	...
175111	  724.2	  227.2	 3575.0	...
175112	  724.2	  227.6	 3574.0	...
175113	  724.0	  229.4	 3574.0	...
175114	  723.8	  231.2	 3576.0	...
175115	  724.1	  229.6	 3578.0	...
175116	  724.3	  227.8	 3581.0	...
175117	  724.0	  226.0	 3582.0	...
175118	  723.2	  226.6	 3583.0	...
175119	  722.3	  227.5	 3583.0	...
175120	  722.0	  228.2	 3583.0	...
175121	  722.0	  227.9	 3583.0	...
175122	  721.4	  228.6	 3582.0	...
175123	  720.6	  229.5	 3582.0	...
175124	  720.0	  229.7	 3582.0	...
175125	  720.4	  228.8	 3582.0	...
175126	  720.9	  228.3	 3582.0	...
175127	  721.2	  228.3	 3583.0	...
175128	  721.1	  228.4	 3584.0	...
175129	  721.1	  228.1	 3586.0	...
175130	  721.0	  228.0	 3586.0	...
175131	  720.9	  228.1	 3584.0	...
175132	  720.8	  228.1	 3584.0	...
175133	  720.7	  228.3	 3583.0	...
175134	  720.2	  228.6	 3581.0	...
175135	  719.7	  228.7	 3578.0	...
175136	  718.7	  228.4	 3575.0	...
175137	  718.2	  228.0	 3574.0	...
175138	  718.5	  227.8	 3574.0	...
175139	  719.3	  227.9	 3573.0	...
175140	  719.9	  227.7	 3572.0	...
175141	  719.8	  227.5	 3573.0	...
175142	  719.8	  227.4	 3575.0	...
175143	  720.0	  227.5	 3578.0	...
175144	  720.2	  227.6	 3579.0	...
175145	  720.4	  227.2	 3577.0	...
175146	  720.4	  226.7	 3574.0	...
175147	  720.3	  226.9	 3574.0	...
175148	  720.2	  227.5	 3578.0	...
175149	  720.0	  228.6	 3579.0	...
175150	  719.8	  229.3	 3577.0	...
175151	  719.7	  230.0	 3576.0	...
175152	  719.6	  230.8	 3577.0	...
175153	  719.6	  231.2	 3578.0	...
175154	  719.6	  231.1	 3579.0	...
175155	  719.8	  230.4	 3579.0	...
175156	  719.7	  230.4	 3580.0	...
175157	  719.3	  231.3	 3581.0	...
175158	  718.9	  232.2	 3578.0	...
175159	  719.5	  232.5	 3576.0	...
175160	  720.2	  232.4	 3575.0	...
175161	  721.0	  232.4	 3578.0	...
175162	  721.0	  232.5	 3580.0	...
175163	  721.1	  232.6	 3580.0	...
175164	  721.3	  232.7	 3580.0	...
175165	  721.6	  232.4	 3578.0	...
175166	  721.9	  232.0	 3576.0	...
175167	  721.8	  232.5	 3575.0	...
175168	  721.6	  233.5	 3574.0	...
175169	  721.7	  233.4	 3576.0	...
175170	  722.0	  231.7	 3576.0	...
EFIX R   174097	175170	1074	  735.0	  232.6	   3552
SSACC R  175171
175171	  722.2	  230.0	 3577.0	...
175172	  722.2	  229.3	 3576.0	...
175173	  721.5	  230.8	 3576.0	...
175174	  719.6	  232.4	 3576.0	...
175175	  717.2	  233.9	 3576.0	...
175176	  713.7	  235.0	 3575.0	...
175177	  710.4	  237.7	 3574.0	...
175178	  703.8	  240.9	 3576.0	...
175179	  697.4	  243.6	 3578.0	...
175180	  690.4	  245.2	 3582.0	...
175181	  684.6	  247.2	 3583.0	...
175182	  678.4	  250.2	 3584.0	...
175183	  672.5	  252.6	 3586.0	...
175184	  666.9	  254.0	 3590.0	...
175185	  661.1	  253.8	 3593.0	...
175186	  655.9	  253.4	 3595.0	...
175187	  650.8	  252.7	 3596.0	...
175188	  648.0	  252.1	 3596.0	...
175189	  645.0	  251.8	 3597.0	...
175190	  643.9	  251.6	 3598.0	...
175191	  642.7	  251.2	 3599.0	...
ESACC R  175171	175191	21	  722.2	  230.0	  642.7	  251.2	   1.55	    117
SFIX R   175192
175192	  642.5	  249.2	 3600.0	...
175193	  642.5	  247.4	 3601.0	...
175194	  642.7	  245.9	 3601.0	...
175195	  642.8	  246.1	 3598.0	...
175196	  643.2	  246.2	 3595.0	...
175197	  643.7	  247.4	 3593.0	...
175198	  644.9	  248.6	 3595.0	...
175199	  645.8	  249.7	 3597.0	...
175200	  646.6	  249.3	 3599.0	...
175201	  646.7	  248.5	 3601.0	...
175202	  646.8	  247.7	 3608.0	...
175203	  646.7	  247.3	 3615.0	...
175204	  646.2	  247.3	 3619.0	...
175205	  644.9	  247.2	 3617.0	...
175206	  643.2	  247.1	 3616.0	...
175207	  641.8	  246.2	 3616.0	...
175208	  641.4	  245.4	 3616.0	...
175209	  641.5	  244.8	 3617.0	...
175210	  641.4	  245.4	 3619.0	...
175211	  641.1	  246.1	 3620.0	...
175212	  640.9	  246.5	 3619.0	...
175213	  640.7	  246.6	 3615.0	...
175214	  640.4	  248.0	 3612.0	...
175215	  640.6	  249.3	 3609.0	...
175216	  640.9	  250.2	 3611.0	...
175217	  641.4	  249.7	 3613.0	...
175218	  641.5	  249.3	 3614.0	...
175219	  641.0	  249.7	 3614.0	...
175220	  640.6	  250.2	 3614.0	...
175221	  640.2	  250.7	 3614.0	...
175222	  639.8	  251.0	 3613.0	...
175223	  639.4	  251.4	 3613.0	...
175224	  639.1	  251.3	 3613.0	...
175225	  639.3	  250.9	 3613.0	...
175226	  639.6	  250.3	 3612.0	...
175227	  639.6	  251.7	 3611.0	...
175228	  639.2	  253.4	 3609.0	...
175229	  638.7	  253.8	 3609.0	...
175230	  638.5	  252.5	 3612.0	...
175231	  638.7	  251.1	 3616.0	...
175232	  639.1	  251.2	 3618.0	...
175233	  639.5	  251.5	 3618.0	...
175234	  639.5	  252.0	 3615.0	...
175235	  639.0	  252.2	 3613.0	...
175236	  638.0	  252.1	 3612.0	...
175237	  636.9	  251.7	 3613.0	...
175238	  636.4	  251.6	 3612.0	...
175239	  636.3	  251.8	 3610.0	...
175240	  636.5	  251.9	 3611.0	...
175241	  636.7	  251.6	 3616.0	...
175242	  636.8	  250.5	 3621.0	...
175243	  636.8	  249.4	 3625.0	...
175244	  636.8	  248.5	 3622.0	...
175245	  636.8	  248.6	 3619.0	...
175246	  636.8	  248.4	 3615.0	...
175247	  636.7	  248.2	 3614.0	...
175248	  636.6	  248.3	 3617.0	...
175249	  636.3	  249.1	 3621.0	...
175250	  636.0	  250.0	 3622.0	...
175251	  635.7	  250.6	 3619.0	...
175252	  635.5	  250.8	 3619.0	...
175253	  635.4	  250.8	 3620.0	...
175254	  635.0	  251.2	 3622.0	...
175255	  634.6	  252.1	 3621.0	...
175256	  634.2	  252.9	 3620.0	...
175257	  634.1	  253.5	 3618.0	...
175258	  634.1	  253.7	 3617.0	...
175259	  634.1	  253.1	 3619.0	...
175260	  634.4	  252.5	 3621.0	...
175261	  634.8	  251.5	 3624.0	...
175262	  635.7	  251.1	 3625.0	...
175263	  636.5	  250.7	 3627.0	...
175264	  637.0	  250.6	 3629.0	...
175265	  637.1	  250.5	 3632.0	...
175266	  637.0	  251.3	 3634.0	...
175267	  636.8	  252.3	 3634.0	...
175268	  636.4	  252.9	 3632.0	...
175269	  635.6	  252.6	 3629.0	...
175270	  634.8	  252.3	 3626.0	...
175271	  634.0	  252.7	 3627.0	...
175272	  633.5	  253.1	 3627.0	...
175273	  633.4	  253.4	 3628.0	...
175274	  633.5	  253.4	 3628.0	...
175275	  634.0	  253.4	 3627.0	...
175276	  633.6	  253.4	 3626.0	...
175277	  632.9	  253.4	 3624.0	...
175278	  632.3	  252.7	 3628.0	...
175279	  632.0	  251.6	 3632.0	...
175280	  631.5	  250.6	 3636.0	...
175281	  631.1	  250.1	 3636.0	...
175282	  630.9	  249.9	 3636.0	...
175283	  630.7	  249.6	 3635.0	...
175284	  630.3	  250.3	 3632.0	...
175285	  630.1	  250.9	 3629.0	...
175286	  630.5	  251.4	 3627.0	...
175287	  631.1	  251.4	 3629.0	...
175288	  630.3	  251.6	 3631.0	...
175289	  628.9	  252.6	 3632.0	...
175290	  627.7	  253.2	 3630.0	...
175291	  628.5	  253.7	 3628.0	...
175292	  629.4	  253.5	 3627.0	...
175293	  629.7	  252.1	 3626.0	...
175294	  629.2	  250.9	 3625.0	...
175295	  628.6	  249.7	 3624.0	...
175296	  628.1	  249.6	 3628.0	...
175297	  627.9	  249.7	 3632.0	...
175298	  627.8	  249.8	 3633.0	...
175299	  628.0	  249.4	 3630.0	...
175300	  627.9	  248.9	 3631.0	...
175301	  627.8	  248.6	 3635.0	...
175302	  627.5	  249.4	 3640.0	...
175303	  627.6	  250.3	 3640.0	...
175304	  627.8	  251.1	 3639.0	...
175305	  628.1	  251.0	 3639.0	...
175306	  628.2	  250.7	 3638.0	...
175307	  628.2	  250.3	 3638.0	...
175308	  628.1	  250.3	 3636.0	...
175309	  627.9	  250.3	 3637.0	...
175310	  627.7	  250.3	 3640.0	...
175311	  627.5	  250.3	 3641.0	...
175312	  627.3	  250.4	 3640.0	...
175313	  627.1	  250.3	 3640.0	...
175314	  627.2	  250.1	 3643.0	...
175315	  627.2	  249.9	 3647.0	...
175316	  626.7	  249.4	 3650.0	...
175317	  626.2	  248.8	 3645.0	...
175318	  625.7	  248.3	 3639.0	...
175319	  626.1	  249.4	 3633.0	...
175320	  626.5	  250.5	 3633.0	...
175321	  626.9	  251.1	 3635.0	...
175322	  627.1	  250.6	 3640.0	...
175323	  627.4	  250.0	 3642.0	...
175324	  627.2	  249.9	 3641.0	...
175325	  626.8	  250.9	 3638.0	...
175326	  626.4	  251.8	 3638.0	...
175327	  626.6	  252.8	 3640.0	...
175328	  627.0	  252.8	 3643.0	...
175329	  627.6	  251.3	 3643.0	...
175330	  627.8	  249.9	 3643.0	...
175331	  628.0	  248.8	 3643.0	...
